type,key,bare,inEN,inAR,files
USED_MISSING,careers.phonePh,careers.phonePh,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.location,careers.location,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.locationPh,careers.locationPh,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.experience,careers.experience,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.linkedin,careers.linkedin,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.skills,careers.skills,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.skillsPh,careers.skillsPh,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.skillsHint,careers.skillsHint,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.coverLetter,careers.coverLetter,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.coverLetterPh,careers.coverLetterPh,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.resume,careers.resume,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.resumeHint,careers.resumeHint,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.submitting,careers.submitting,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.submit,careers.submit,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,careers.terms,careers.terms,false,false,"Fixzit/components/careers/JobApplicationForm.tsx"
USED_MISSING,common.pages.dashboard,common.pages.dashboard,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,common.pages.properties,common.pages.properties,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,common.pages.workOrders,common.pages.workOrders,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,common.pages.marketplace,common.pages.marketplace,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,common.pages.finance,common.pages.finance,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,common.pages.hr,common.pages.hr,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,common.pages.login,common.pages.login,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,errors.404.code,errors.404.code,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,errors.404.title,errors.404.title,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,errors.404.message,errors.404.message,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,common.actions.goToHomepage,common.actions.goToHomepage,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,common.actions.goBack,common.actions.goBack,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,common.popularPages,common.popularPages,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,errors.404.helpText,errors.404.helpText,false,false,"Fixzit/components/errors/GlobalNotFound.tsx"
USED_MISSING,common.error.loadData,common.error.loadData,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx; Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,Account Activity,Account Activity,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Export CSV,Export CSV,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Refresh,Refresh,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Start Date,Start Date,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,End Date,End Date,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Source Type,Source Type,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,All Types,All Types,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Manual,Manual,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Invoice,Invoice,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Payment,Payment,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Expense,Expense,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Rent,Rent,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Work Order,Work Order,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Adjustment,Adjustment,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Today,Today,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,This Week,This Week,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,This Month,This Month,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,This Quarter,This Quarter,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,This Year,This Year,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Last Month,Last Month,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Last Year,Last Year,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Loading account activity...,Loading account activity...,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Opening Balance,Opening Balance,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Total Debits,Total Debits,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Total Credits,Total Credits,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Closing Balance,Closing Balance,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Date,Date,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Journal #,Journal #,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Source,Source,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Description,Description,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Debit,Debit,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Credit,Credit,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Balance,Balance,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,No transactions found for this period,No transactions found for this period,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Showing,Showing,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,of,of,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,transactions,transactions,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,First,First,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Previous,Previous,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Page,Page,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Next,Next,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Last,Last,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,Select an account to view activity,Select an account to view activity,false,false,"Fixzit/components/finance/AccountActivityViewer.tsx"
USED_MISSING,finance.journal.entryDetails,finance.journal.entryDetails,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.journalDate,finance.journal.journalDate,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.sourceType,finance.journal.sourceType,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.sourceType.manual,finance.journal.sourceType.manual,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.sourceType.adjustment,finance.journal.sourceType.adjustment,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.sourceType.workOrder,finance.journal.sourceType.workOrder,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.sourceType.invoice,finance.journal.sourceType.invoice,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.sourceType.payment,finance.journal.sourceType.payment,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.sourceType.rent,finance.journal.sourceType.rent,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.sourceType.expense,finance.journal.sourceType.expense,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.descriptionPlaceholder,finance.journal.descriptionPlaceholder,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.sourceReference,finance.journal.sourceReference,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.journalLines,finance.journal.journalLines,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.quickBalance,finance.journal.quickBalance,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.clearAmounts,finance.journal.clearAmounts,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.addLine,finance.journal.addLine,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.account,finance.account,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.debit,finance.debit,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.credit,finance.credit,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.searchAccount,finance.journal.searchAccount,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.searchAccountLabel,finance.journal.searchAccountLabel,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.selectAccount,finance.journal.selectAccount,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.lineDescription,finance.journal.lineDescription,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.removeLine,finance.journal.removeLine,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,common.totals,common.totals,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.entryBalanced,finance.journal.entryBalanced,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.entryUnbalanced,finance.journal.entryUnbalanced,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.debitsExceed,finance.journal.debitsExceed,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.creditsExceed,finance.journal.creditsExceed,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.totalLines,finance.journal.totalLines,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.difference,finance.journal.difference,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.journal.createEntry,finance.journal.createEntry,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,common.saveChanges,common.saveChanges,false,false,"Fixzit/components/finance/JournalEntryForm.tsx"
USED_MISSING,finance.trialBalance.error.load,finance.trialBalance.error.load,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,tb.col.code,tb.col.code,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,tb.col.name,tb.col.name,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,tb.col.type,tb.col.type,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,tb.col.debit,tb.col.debit,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,tb.col.credit,tb.col.credit,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,tb.col.balance,tb.col.balance,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.trialBalance.title,finance.trialBalance.title,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.fiscalYear,finance.fiscalYear,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.period,finance.period,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.showZero,finance.showZero,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.groupByType,finance.groupByType,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,common.expandAll,common.expandAll,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,common.collapseAll,common.collapseAll,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.trialBalance.loading,finance.trialBalance.loading,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,common.asOf,common.asOf,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.trialBalance.balanced,finance.trialBalance.balanced,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.trialBalance.unbalanced,finance.trialBalance.unbalanced,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.trialBalance.difference,finance.trialBalance.difference,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.totalAccounts,finance.totalAccounts,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.displayed,finance.displayed,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.trialBalance.noData,finance.trialBalance.noData,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,finance.trialBalance.loadData,finance.trialBalance.loadData,false,false,"Fixzit/components/finance/TrialBalanceReport.tsx"
USED_MISSING,fm.org.required,fm.org.required,false,false,"Fixzit/components/fm/OrgContextPrompt.tsx"
USED_MISSING,fm.org.selectPrompt,fm.org.selectPrompt,false,false,"Fixzit/components/fm/OrgContextPrompt.tsx"
USED_MISSING,fm.org.contactAdmin,fm.org.contactAdmin,false,false,"Fixzit/components/fm/OrgContextPrompt.tsx"
USED_MISSING,workOrders.list.values.notScheduled,workOrders.list.values.notScheduled,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.heading,workOrders.list.heading,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.description,workOrders.list.description,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.filters.status,workOrders.list.filters.status,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.filters.statusAll,workOrders.list.filters.statusAll,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.filters.priority,workOrders.list.filters.priority,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.filters.priorityAll,workOrders.list.filters.priorityAll,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.filters.refresh,workOrders.list.filters.refresh,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.loading,workOrders.list.loading,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.labels.property,workOrders.list.labels.property,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.labels.assigned,workOrders.list.labels.assigned,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.labels.category,workOrders.list.labels.category,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.labels.created,workOrders.list.labels.created,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.labels.priority,workOrders.list.labels.priority,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.labels.code,workOrders.list.labels.code,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.labels.slaWindow,workOrders.list.labels.slaWindow,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.labels.due,workOrders.list.labels.due,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.values.notLinked,workOrders.list.values.notLinked,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.values.unassigned,workOrders.list.values.unassigned,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.values.general,workOrders.list.values.general,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.values.unknown,workOrders.list.values.unknown,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.empty.title,workOrders.list.empty.title,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.empty.subtitle,workOrders.list.empty.subtitle,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.searchPlaceholder,workOrders.list.searchPlaceholder,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
USED_MISSING,workOrders.list.values.slaHours,workOrders.list.values.slaHours,false,false,"Fixzit/components/fm/WorkOrdersView.tsx"
